hwID,utcTime,sourceID,bucketCamera,d2Dmode,LED1,LED2,rearCamera,leftCamera,rightCamera,comments,statusCalc,lastRevisionDate,lastRevisionBy,alarmRateMTDL,alarmRateLSM,totalLogsMTDL,totalLogsLSM,totalCycles,Is2D,totalLogsFM,totalLogsWM,stereoCamera,lcsStatus,hasLCS,LEDLights,faultyLED,hwStatusMC,hwStatusNonMC,MainStatusMC,MainStatusNonMC,customerDiagnostic
10087,"Mon, 24 Jun 2024 05:58:11 GMT",047-220718- MPM FS117,1,FALSE,0,0,0,0,0,"[Jakkie Page][Mon, 24 Jun 2024 05:57:43 GMT]",AVERAGE,Mon Jun 24 2024 07:58:11 GMT+0200 (South Africa Standard Time),Jakkie Page,0%,0%,137,133,132,NULL,25,70,,0,FALSE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
10090,"Mon, 24 Jun 2024 06:00:08 GMT",MPM RS126,3,FALSE,0,0,0,0,0,"[Jakkie Page][Mon, 24 Jun 2024 05:59:58 GMT]",WRONG,Mon Jun 24 2024 08:00:08 GMT+0200 (South Africa Standard Time),Jakkie Page,0%,0%,263,154,N/A,NULL,30,9,,0,FALSE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,Bucket camera needs to be adjusted and cleaning.,,,,,,,,,,,,,,,,,,,,,
10094,"Mon, 24 Jun 2024 06:01:52 GMT", 025-220331-SIS-052-0300,1,FALSE,3,5,0,0,0,"[Jakkie Page][Mon, 24 Jun 2024 06:01:34 GMT]",WRONG,Mon Jun 24 2024 08:01:52 GMT+0200 (South Africa Standard Time),Jakkie Page,0%,0.55%,560,363,468,NULL,207,121,,0,FALSE,,,GOOD,GOOD,WRONG,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and Surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is loading. BC and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and right surveillance camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and surveillance cameras too be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operational. BC to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader on standby.Clean bucket camera. Surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is working well. BC and left surveillance camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is working well. Bucket camera and left surveillance camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and surveillance cameras needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Clean bucket camera and surveillance cameras.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera requires cleaning and adjustment.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,operating system. LCS Cleaning equipment not connected.Camera bucket dirty.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"El sistema requiere de limpieza de cÃ¡mara de balde. El sistema en general funciona con normalidad, solo presenta al tasa de falsas alarmas",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CÃ¡mara principal requiere de limpieza. Sistema se encuentra funcionando con normalidad. Esta Pala se encuentra detenida por falla mecÃ¡nica,,,,,,,,,,,,,,,,,,,,,
10177,"Mon, 24 Jun 2024 18:14:24 GMT",Ait SH1143,3,FALSE,0,5,0,1,1,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:14:21 GMT] bucket camera is dark and LCS tunk is empty",WRONG,Mon Jun 24 2024 23:14:24 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,106,102,N/A,NULL,40,46,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10182,"Mon, 24 Jun 2024 18:16:55 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:16:54 GMT]  no connection",WRONG,Mon Jun 24 2024 23:16:55 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10192,"Mon, 24 Jun 2024 18:22:17 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:22:15 GMT]  LCS not working",WRONG,Mon Jun 24 2024 23:22:17 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1211,720,N/A,NULL,915,606,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10193,"Mon, 24 Jun 2024 18:22:50 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:22:48 GMT] bucket camera darkned usually",AVERAGE,Mon Jun 24 2024 23:22:50 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,24,14,N/A,NULL,179,5,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,operating system. LCS Cleaning equipment not connected.Camera bucket dirty.                        https://escogroup.lightning.force.com/lightning/r/Case/500Pa00000CgpyTIAR/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CÃ¡mara principal requiere de limpieza. Sistema se encuentra funcionando con normalidad. Esta Pala se encuentra volviendo de una falla operacional extensa,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"misadjusted camera and led, bucket camera dirty, led light off.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Jg5QXIAZ/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGBYIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Observations pending due to ongoing approvals at Antamina; deadline set for July.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgMp4IAF/view,,,,,,,,,,,,,,,,,,,,,
10231,"Mon, 24 Jun 2024 22:22:44 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:22:15 GMT]  LCS not working",WRONG,Mon Jun 24 2024 15:22:44 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0%,0%,1215,698,N/A,NULL,919,646,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10232,"Mon, 24 Jun 2024 22:23:00 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:22:48 GMT] bucket camera darkned usually",AVERAGE,Mon Jun 24 2024 15:23:00 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0%,0%,25,15,N/A,NULL,173,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10233,"Mon, 24 Jun 2024 22:29:34 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:22:48 GMT] bucket camera darkned usually",AVERAGE,Mon Jun 24 2024 15:29:34 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0%,0%,25,15,N/A,NULL,173,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10234,"Mon, 24 Jun 2024 22:29:56 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:22:48 GMT] bucket camera darkned usually",AVERAGE,Mon Jun 24 2024 15:29:56 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0%,0%,25,15,N/A,NULL,173,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10235,"Mon, 24 Jun 2024 22:31:21 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:22:48 GMT] bucket camera darkned usually",AVERAGE,Mon Jun 24 2024 15:31:21 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0%,0%,25,15,N/A,NULL,173,6,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10272,"Tue, 25 Jun 2024 17:11:00 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"[Mandana Mazaheri][Tue, 25 Jun 2024 17:09:23 GMT] All Cameras were intermittently blacking out during last week, cases on Salseforce: 00012472, 00012473",WRONG,Tue Jun 25 2024 10:11:00 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0%,66.67%,34,6,42,NULL,N/A,3,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
,,,,,,,,,,"- Low logs (LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, Rear camera is offline site has been notified",,,,,,,,,,,,,,,,,,,,,
10275,"Tue, 25 Jun 2024 17:14:48 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,"[Mandana Mazaheri][Tue, 25 Jun 2024 17:13:09 GMT] Dirty color and mono cameras, needs pipeline switch to 2D",AVERAGE,Tue Jun 25 2024 10:14:48 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0.33%,2.38%,306,210,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"- System is working well, LCS is offline, mine staff is troubleshooting system",,,,,,,,,,,,,,,,,,,,,
10276,"Tue, 25 Jun 2024 17:15:43 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,"[Mandana Mazaheri][Tue, 25 Jun 2024 17:13:09 GMT] Dirty color and mono cameras, needs pipeline switch to 2D, poor network quality",AVERAGE,Tue Jun 25 2024 10:15:43 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0.33%,2.38%,306,210,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"- System is working well, LCS is offline, mine staff is troubleshooting system",,,,,,,,,,,,,,,,,,,,,
10277,"Tue, 25 Jun 2024 17:15:44 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,"[Mandana Mazaheri][Tue, 25 Jun 2024 17:13:09 GMT] Dirty color and mono cameras, needs pipeline switch to 2D, poor network quality",AVERAGE,Tue Jun 25 2024 10:15:44 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0.33%,2.38%,306,210,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"- System is working well, LCS is offline, mine staff is troubleshooting system",,,,,,,,,,,,,,,,,,,,,
10280,"Tue, 25 Jun 2024 17:19:47 GMT",Ait SH1143,3,TRUE,0,5,0,1,1,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:14:21 GMT] bucket camera is dark and LCS tunk is empty",WRONG,Tue Jun 25 2024 10:19:47 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0.77%,0.15%,646,648,N/A,NULL,415,236,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10285,"Tue, 25 Jun 2024 17:27:35 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Mon, 24 Jun 2024 18:16:54 GMT]  no connection",WRONG,Tue Jun 25 2024 10:27:35 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10291,"Tue, 25 Jun 2024 19:24:16 GMT",Ait SH1143,3,TRUE,0,5,0,1,1,"[Yerbol Zhumanazar][Tue, 25 Jun 2024 19:23:50 GMT]  bucket camera is dark and LCS tunk is empty",WRONG,Wed Jun 26 2024 00:24:16 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0.79%,0.16%,630,631,N/A,NULL,425,234,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10297,"Tue, 25 Jun 2024 19:29:02 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Tue, 25 Jun 2024 19:29:00 GMT]  no connection",AVERAGE,Wed Jun 26 2024 00:29:02 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
10306,"Tue, 25 Jun 2024 19:33:00 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Tue, 25 Jun 2024 19:32:59 GMT] LCS not working",WRONG,Wed Jun 26 2024 00:33:00 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,573,376,N/A,NULL,452,,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
10307,"Tue, 25 Jun 2024 19:33:57 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Tue, 25 Jun 2024 19:33:56 GMT] bucket camera darkned usually/The camera will be replaced soon.",AVERAGE,Wed Jun 26 2024 00:33:57 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"compressor(LCS) with problems, Bucket camera dirty, https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgFiKIAV/view",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Camera dirty and LED off https://escogroup.lightning.force.com/lightning/r/Case/500Do00000HtRsiIAF/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGKtIAN/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operational. Bucket camera and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operational. Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and Surveillance cameras needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Bucket camera, surveillance cameras needs cleaning.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and Surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is loading. BC and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
10387,"Wed, 26 Jun 2024 11:51:42 GMT",047-220718- MPM FS117,1,FALSE,0,0,0,0,0,Bucket camera to be cleaned. No WM logs.,AVERAGE,Wed Jun 26 2024 13:51:42 GMT+0200 (South Africa Standard Time),Jakkie Page,0%,0%,72,44,88,NULL,38,0,,0,FALSE,,,GOOD,GOOD,AVERAGE,,
10388,"Wed, 26 Jun 2024 11:52:50 GMT",MPM RS126,3,FALSE,0,0,0,0,0,"[Jakkie Page][Wed, 26 Jun 2024 11:52:21 GMT]",WRONG,Wed Jun 26 2024 13:52:50 GMT+0200 (South Africa Standard Time),Jakkie Page,2.25%,0.90%,1065,668,N/A,NULL,95,20,,0,FALSE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,Bucket camera needs to be adjusted and cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operational. BC to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader on standby.Clean bucket camera. Surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is working well. BC and left surveillance camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is working well. Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and surveillance cameras needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Clean bucket camera and surveillance cameras.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera requires cleaning and adjustment.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"El sistema requiere de limpieza de cÃ¡mara de balde. El sistema en general funciona con normalidad, solo presenta al tasa de falsas alarmas. Hoy, al momento de esta inspecciÃ³n ese equipo se encuentra con MP-10 alto",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"CÃ¡mara principal requiere de limpieza. Sistema se encuentra funcionando con normalidad. Hoy, al momento de esta inspecciÃ³n ese equipo se encuentra con MP-10 alto",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,operating system. LCS Cleaning equipment not connected.Camera bucket dirty.                        https://escogroup.lightning.force.com/lightning/r/Case/500Pa00000CgpyTIAR/view,,,,,,,,,,,,,,,,,,,,,
10453,"Wed, 26 Jun 2024 19:51:45 GMT",Ait SH1143,3,TRUE,0,5,0,1,1,"[Yerbol Zhumanazar][Wed, 26 Jun 2024 19:51:44 GMT] bucket camera is usually dark and LCS tunk is empty",WRONG,Thu Jun 27 2024 00:51:45 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,1.01%,0%,895,894,N/A,NULL,440,432,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10460,"Wed, 26 Jun 2024 19:58:47 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Wed, 26 Jun 2024 19:58:46 GMT] The system is unreachable",AVERAGE,Thu Jun 27 2024 00:58:47 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
10462,"Wed, 26 Jun 2024 19:59:41 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 26 Jun 2024 19:59:39 GMT] LCS not working",WRONG,Thu Jun 27 2024 00:59:41 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1308,1084,N/A,NULL,965,753,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
10464,"Wed, 26 Jun 2024 20:02:19 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 26 Jun 2024 20:02:17 GMT] bucket camera darkned usually/The camera will be replaced soon.",AVERAGE,Thu Jun 27 2024 01:02:19 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
10492,"Wed, 26 Jun 2024 22:41:48 GMT",047-220718- MPM FS117,1,FALSE,0,0,0,0,0,Bucket camera to be cleaned. No WM logs for 3 days,AVERAGE,Wed Jun 26 2024 15:41:48 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0%,0%,258,225,335,NULL,143,0,,0,FALSE,,,GOOD,GOOD,AVERAGE,,
10493,"Wed, 26 Jun 2024 22:42:29 GMT",MPM RS126,3,FALSE,0,0,0,0,0,"[Jakkie Page][Wed, 26 Jun 2024 11:52:21 GMT]",WRONG,Wed Jun 26 2024 15:42:29 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,2.16%,0.94%,1111,638,N/A,NULL,125,37,,0,FALSE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,Bucket camera needs to be adjusted and cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"compressor(LCS) with problems, Bucket camera dirty, https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgFiKIAV/view",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"misadjusted camera and led, bucket camera dirty, led light off.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Jg5QXIAZ/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGBYIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Shovel under maintenance, misadjusted camera and led, bucket camera dirty, led light off.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Jg5QXIAZ/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGBYIA3/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket Camera dirty and LED off https://escogroup.lightning.force.com/lightning/r/Case/500Do00000HtRsiIAF/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgGKtIAN/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Esta pala se encuentra en MP. El sistema requiere de limpieza de cÃ¡mara de balde. El sistema en general funciona con normalidad, solo presenta al tasa de falsas alarmas.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CVE 25 has high false alarm rate due to a dirty camera.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,The client has already been notified about the situation.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,CVE 25 has high false alarm rate due to a dirty camera.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,The client has already been notified about the situation.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"CÃ¡mara principal requiere de limpieza. Sistema se encuentra funcionando con normalidad. Se encuentra con alza de falsos por condiciÃ³n de camara,",,,,,,,,,,,,,,,,,,,,,
10634,"Fri, 28 Jun 2024 21:46:47 GMT",Ait SH1143,3,TRUE,0,5,0,1,1,"[Yerbol Zhumanazar][Fri, 28 Jun 2024 21:46:41 GMT] In the LÐ¡S Reservoir, the liquid level is low/The camera darkens over time; the camera needs to be replaced:https://escogroup.lightning.force.com/lightning/r/Case/500Pa00000EfZrWIAV/view",WRONG,Sat Jun 29 2024 02:46:47 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,90%,11.11%,90,99,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10639,"Fri, 28 Jun 2024 21:50:09 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Fri, 28 Jun 2024 21:50:07 GMT] A shovel has been out of service for about 24 days. It is in reserve",WRONG,Sat Jun 29 2024 02:50:09 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10641,"Fri, 28 Jun 2024 21:51:34 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Fri, 28 Jun 2024 21:51:25 GMT] The camera is dark. The camera has been replaced three times./The icon on the monitor shows the tank is full. However, when pressing the button, water and air do not come through the nozzles. The LÐ¡S system is either turned off or the cable between the processor is disconnected.",WRONG,Sat Jun 29 2024 02:51:34 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,864,767,N/A,NULL,382,512,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
10643,"Fri, 28 Jun 2024 21:53:13 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Fri, 28 Jun 2024 21:53:08 GMT] system is operational/Over time, the rear camera darkens",AVERAGE,Sat Jun 29 2024 02:53:13 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,709,626,N/A,NULL,289,512,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,operating system. LCS Cleaning equipment not connected.Camera bucket dirty.                        https://escogroup.lightning.force.com/lightning/r/Case/500Pa00000CgpyTIAR/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,operating system. LCS Cleaning equipment not connected.Camera bucket dirty.                        https://escogroup.lightning.force.com/lightning/r/Case/500Pa00000CgpyTIAR/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,operating system. LCS Cleaning equipment not connected.Camera bucket dirty.                        https://escogroup.lightning.force.com/lightning/r/Case/500Pa00000CgpyTIAR/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"main chamber requires cleaning, cleaning of the main chamber is required every 10 days.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,customer is notified.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Peripheral cameras require cleaning, rear camera is black and the customer has already been notified for review.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"The peripheral cameras require cleaning, the rear camera is black and the customer has already been notified for its revision.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"CÃ¡mara principal requiere de limpieza. Sistema se encuentra funcionando con normalidad. Se encuentra con alza de falsos por condiciÃ³n de camara,",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,operating system. LCS Cleaning equipment not connected.Camera bucket dirty.                        https://escogroup.lightning.force.com/lightning/r/Case/500Pa00000CgpyTIAR/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"main chamber requires cleaning, cleaning of the main chamber is required every 10 days.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,customer is notified.,,,,,,,,,,,,,,,,,,,,,
